"POINT (121.4867125 31.2364261)",1,4
"POINT (121.4799582 31.2310119)",1,5
"POINT (121.5022741 31.2173046)",1,6
"POINT (121.4956429 31.2276108)",1,7
"POINT (121.4896073 31.2313363)",1,8
"POINT (121.4663837 31.2174437)",1,0
"POINT (121.4630494 31.2171151)",1,1
"POINT (121.6262398 31.2259576)",1,2
"POINT (121.7045 31.2413949)",1,3
"POINT (121.710944 31.2434653)",1,4
"POINT (121.4323329 31.2188781)",1,5
"POINT (121.5982763 31.2585775)",1,6
"POINT (121.6156603 31.2659098)",1,7
"POINT (121.5499311 31.2555679)",1,8
"POINT (121.5553771 31.2598313)",1,0
"POINT (121.5596991 31.2625781)",1,1
"POINT (121.5605295 31.2631884)",1,2
"POINT (121.4862709 31.2471625)",1,3
"POINT (121.4878087 31.2478797)",1,4
"POINT (121.4942084 31.2503801)",1,5
"POINT (121.4959701 31.2512989)",1,6
"POINT (121.5047499 31.2542431)",1,7
"POINT (121.5222016 31.2547732)",1,8
"POINT (121.5225097 31.2607569)",1,0
"POINT (121.5262715 31.2619635)",1,1
"POINT (121.5270792 31.262224)",1,2
"POINT (121.5299046 31.2638387)",1,3
"POINT (121.5304255 31.2641218)",1,4
"POINT (121.528401 31.2666572)",1,5
"POINT (121.4632838 31.2259205)",1,6
"POINT (121.434288 31.2198391)",1,7
"POINT (121.4393703 31.2237705)",1,8
"POINT (121.4378621 31.2230905)",1,0
"POINT (121.4367117 31.2220435)",1,1
"POINT (121.3377826 31.1719538)",1,2
"POINT (121.3786569 31.1934799)",1,3
"POINT (121.4047637 31.2060378)",1,4
"POINT (121.3320522 31.1699257)",1,5
"POINT (121.2932464 31.207189)",1,6
"POINT (121.2875039 31.2109056)",1,7
"POINT (121.2809435 31.2041161)",1,8
"POINT (121.4412545 31.2054457)",1,0
"POINT (121.5825816 31.2481682)",1,1
"POINT (121.562153 31.2648107)",1,2
"POINT (121.5509015 31.2568496)",1,3
"POINT (121.5466337 31.2522175)",1,4
"POINT (121.5458439 31.251443)",1,5
"POINT (121.5446447 31.2503993)",1,6
"POINT (121.5432397 31.249511)",1,7
"POINT (121.532511 31.2451275)",1,8
"POINT (121.5262477 31.2434147)",1,0
"POINT (121.5061344 31.2403763)",1,1
"POINT (121.5295882 31.2347144)",1,2
"POINT (121.5318793 31.2310014)",1,3
"POINT (121.4699016 31.2250876)",1,4
"POINT (121.4695328 31.223151)",1,5
"POINT (121.4706973 31.223575)",1,6
"POINT (121.4410708 31.2054435)",1,7
"POINT (121.5605908 31.2632389)",1,8
"POINT (121.5604806 31.2633258)",1,0
"POINT (121.5451734 31.3088996)",1,1
"POINT (121.4892967 31.2959293)",1,2
"POINT (121.471302 31.2919406)",1,3
"POINT (121.4299381 31.3530212)",1,4
"POINT (121.4349957 31.3587166)",1,5
"POINT (121.6430787 31.1651437)",1,6
"POINT (121.6671299 31.1611278)",1,7
"POINT (121.758739 31.1713968)",1,8
"POINT (121.7856554 30.9939337)",1,0
"POINT (121.8608814 30.8996886)",1,1
"POINT (122.0339294 30.6554855)",1,2
"POINT (122.0502947 30.6439467)",1,3
"POINT (122.0243603 30.6587771)",1,4
"POINT (121.9032082 30.8633603)",1,5
"POINT (121.7778608 30.9322219)",1,6
"POINT (121.468964 31.1979002)",1,7
"POINT (121.4723543 31.1985879)",1,8
"POINT (121.4726312 31.1984487)",1,0
"POINT (121.4734482 31.1750759)",1,1
"POINT (121.5261349 31.1395927)",1,2
"POINT (121.5855522 31.1488227)",1,3
"POINT (121.7978695 30.9189933)",1,4
"POINT (121.6916204 30.9195651)",1,5
"POINT (121.5279525 30.913186)",1,6
"POINT (121.4861645 30.9087778)",1,7
"POINT (121.4278348 31.0276181)",1,8
"POINT (121.4112311 31.0639909)",1,0
"POINT (121.402125 31.0839079)",1,1
"POINT (121.3951025 31.101409)",1,2
"POINT (121.4348611 31.1800147)",1,3
"POINT (121.4150532 31.1500956)",1,4
"POINT (121.4614979 31.194519)",1,5
"POINT (121.4656416 31.2118504)",1,6
"POINT (121.5706321 31.2418423)",1,7
"POINT (121.4409275 31.2229358)",1,8
"POINT (121.4693806 31.226203)",1,0
"POINT (121.5826635 31.2149331)",1,1
"POINT (121.5828916 31.2479577)",1,2
"POINT (121.5805194 31.3060292)",1,3
"POINT (121.5945382 31.2558959)",1,4
"POINT (121.5946434 31.2557811)",1,5
"POINT (120.2620528 30.31307)",1,6
"POINT (120.2618188 30.3159685)",1,7
"POINT (120.2551481 30.3145748)",1,8
"POINT (122.0618985 30.6407365)",1,0
"POINT (121.8902625 30.8746365)",1,1
"POINT (121.8813095 30.8824474)",1,2
"POINT (121.8705473 30.8917895)",1,3
"POINT (121.8094036 30.9172123)",1,4
"POINT (121.8012619 30.9185601)",1,5
"POINT (121.776133 30.943313)",1,6
"POINT (121.8011197 30.9181366)",1,7
"POINT (121.8563686 30.9028237)",1,8
"POINT (121.8811893 30.8823469)",1,0
"POINT (121.4419505 31.3220207)",1,1
"POINT (121.432436 31.342711)",1,2
"POINT (121.5336943 31.2244598)",1,3
"POINT (121.5060056 31.2403238)",1,4
"POINT (121.5302301 31.2444068)",1,5
"POINT (121.5447255 31.2503492)",1,6
"POINT (121.5459914 31.2513512)",1,7
"POINT (121.5674645 31.2691727)",1,8
"POINT (121.506056 31.2398428)",1,0
"POINT (121.6396124 31.2139369)",1,1
"POINT (121.7203871 31.1796965)",1,2
"POINT (121.7345086 31.1847177)",1,3
"POINT (121.7865517 31.0418228)",1,4
"POINT (121.7356991 30.9188104)",1,5
"POINT (121.6116562 30.9079851)",1,6
"POINT (121.4728904 30.9282457)",1,7
"POINT (121.3871919 31.1150538)",1,8
"POINT (120.6731714 31.2144344)",1,0
"POINT (120.9613169 31.2201525)",1,1
"POINT (121.3101525 31.0770198)",1,2
"POINT (121.5578243 31.1461793)",1,3
"POINT (121.5950909 31.2199112)",1,4
"POINT (121.572424 31.2033718)",1,5
"POLYGON ((120.5360101 31.6364842,120.5362674 31.6364953,120.536282 31.6363589,120.5361557 31.6363523,120.5361472 31.6364343,120.536017 31.6364278,120.5360101 31.6364842))", 3,  5 
"POLYGON ((120.5359693 31.6367028,120.5362188 31.6367209,120.5362268 31.636638,120.5359773 31.6366177,120.5359693 31.6367028))", 3,  5 
"POLYGON ((120.5360905 31.6367872,120.5361958 31.636806,120.5362135 31.6367382,120.5361091 31.6367201,120.5360905 31.6367872))", 3,  5 
"POLYGON ((120.5360463 31.6369085,120.5361693 31.6369303,120.5361905 31.636858,120.536071 31.6368354,120.5360463 31.6369085))", 3,  5 
"POLYGON ((120.5362143 31.6371703,120.5363736 31.6372034,120.5363974 31.6371266,120.5362426 31.6370919,120.5362143 31.6371703))", 3,  5 
"POLYGON ((120.5364399 31.6374226,120.536562 31.6374407,120.5365824 31.6373646,120.5364585 31.6373428,120.5364399 31.6374226))", 3,  5 
"POLYGON ((120.5365266 31.6372343,120.5371867 31.6373548,120.5372159 31.637269,120.536554 31.6371394,120.5365266 31.6372343))", 3,  5 
"POLYGON ((120.5363674 31.636988,120.5370009 31.637113,120.5370203 31.637046,120.5364709 31.6369443,120.5364815 31.6369059,120.5363957 31.6368908,120.5363674 31.636988))", 3,  5 
"POLYGON ((120.5367938 31.6369917,120.5369018 31.6369887,120.5369027 31.6370061,120.5370885 31.6369969,120.5370876 31.6369473,120.5367921 31.6369556,120.5367938 31.6369917))", 3,  5 
"POLYGON ((120.5363193 31.6368758,120.5364079 31.6368869,120.5364333 31.6367656,120.5364772 31.6367695,120.5364888 31.6367013,120.5363601 31.6366882,120.5363193 31.6368758))", 3,  5 
"POLYGON ((120.536515 31.6367912,120.5366436 31.6367977,120.5366513 31.6367184,120.5365204 31.6367112,120.536515 31.6367912))", 3,  5 
"POLYGON ((120.5366698 31.6368089,120.5367807 31.6368154,120.5367876 31.636744,120.536676 31.6367348,120.5366698 31.6368089))", 3,  5 
"POLYGON ((120.5368054 31.6367774,120.5369563 31.6367918,120.5369679 31.6367125,120.5368169 31.6366987,120.5368054 31.6367774))", 3,  5 
"POLYGON ((120.5365412 31.6366272,120.5366605 31.6366331,120.5366675 31.6365682,120.5365458 31.6365623,120.5365412 31.6366272))", 3,  5 
"POLYGON ((120.5367476 31.6365407,120.5368762 31.6365446,120.5368801 31.6364626,120.5367491 31.6364593,120.5367476 31.6365407))", 3,  5 
"POLYGON ((120.536897 31.6365302,120.5370095 31.6365341,120.5370172 31.6364495,120.5369039 31.6364436,120.536897 31.6365302))", 3,  5 
"POLYGON ((120.5400368 31.6396618,120.5400864 31.6397097,120.5401857 31.6396389,120.5401374 31.6395887,120.5400368 31.6396618))", 3,  5 
"POLYGON ((120.5401495 31.6397919,120.540242 31.6398833,120.5404901 31.6397109,120.5404311 31.6396481,120.5403198 31.6397223,120.5402943 31.6396949,120.5401495 31.6397919))", 3,  5 
"POLYGON ((120.5405169 31.6392918,120.5406175 31.6392119,120.5405531 31.6391514,120.5404539 31.6392347,120.5405169 31.6392918))", 3,  5 
"POLYGON ((120.5408857 31.6386148,120.5408173 31.6385622,120.5404311 31.6389116,120.5404995 31.6389619,120.5408857 31.6386148))", 3,  5 
"POLYGON ((120.5399134 31.6392564,120.5399604 31.6392325,120.5399738 31.6392519,120.5403842 31.6390463,120.5403399 31.6389767,120.5399885 31.6391445,120.5399805 31.6391308,120.5398652 31.6391902,120.5399134 31.6392564))", 3,  5 
"POLYGON ((120.5399108 31.6390269,120.5401642 31.6388854,120.5401133 31.6388157,120.5398531 31.6389619,120.5399108 31.6390269))", 3,  5 
"POLYGON ((120.5402203 31.6388885,120.5402823 31.638844,120.5402354 31.6387973,120.5401743 31.6388425,120.5402203 31.6388885))", 3,  5 
"POLYGON ((120.4241244 31.6636608,120.4245231 31.6637263,120.4245525 31.6635964,120.4241539 31.6635308,120.4241244 31.6636608))", 3,  5 
"POLYGON ((120.423623 31.6635699,120.4239982 31.6636285,120.4240251 31.663504,120.4236498 31.6634453,120.423623 31.6635699))", 3,  5 
"POLYGON ((120.4242459 31.663185,120.4246211 31.6632436,120.424648 31.6631191,120.4242727 31.6630604,120.4242459 31.663185))", 3,  5 
"POLYGON ((120.4237364 31.6630954,120.4241116 31.663154,120.4241385 31.6630295,120.4237632 31.6629708,120.4237364 31.6630954))", 3,  5 
"POLYGON ((120.4229679 31.664779,120.4230883 31.6648047,120.4232285 31.6643283,120.4231082 31.6643026,120.4229679 31.664779))", 3,  5 
"POLYGON ((120.4231942 31.6640968,120.4233102 31.6641245,120.4236441 31.6631119,120.4235283 31.6630842,120.4231942 31.6640968))", 3,  5 
"POLYGON ((120.4237139 31.6627919,120.4247413 31.6629645,120.4248062 31.6626845,120.4237789 31.6625117,120.4237139 31.6627919))", 3,  5 
"POLYGON ((120.4204677 31.6650715,120.4220259 31.6655729,120.4221467 31.6654325,120.4206739 31.6647932,120.4204677 31.6650715))", 3,  5 
"POLYGON ((120.4219432 31.6652996,120.4224815 31.6654034,120.4225222 31.6652731,120.4219791 31.6651713,120.4219432 31.6652996))", 3,  5 
"POLYGON ((120.4220794 31.6627612,120.4223079 31.6627969,120.422322 31.6627314,120.4220935 31.6626957,120.4220794 31.6627612))", 3,  5 
"POLYGON ((120.4220957 31.6626729,120.4223242 31.6627086,120.4223383 31.6626431,120.4221098 31.6626074,120.4220957 31.6626729))", 3,  5 
"POLYGON ((120.4221146 31.6625869,120.4223431 31.6626226,120.4223572 31.6625571,120.4221287 31.6625214,120.4221146 31.6625869))", 3,  5 
"POLYGON ((120.422132 31.6625063,120.4223605 31.662542,120.4223746 31.6624765,120.4221461 31.6624408,120.422132 31.6625063))", 3,  5 
"POLYGON ((120.4221572 31.6624082,120.4223857 31.6624439,120.4223998 31.6623784,120.4221713 31.6623427,120.4221572 31.6624082))", 3,  5 
"POLYGON ((120.4224098 31.6628247,120.4226383 31.6628604,120.4226524 31.6627949,120.4224239 31.6627592,120.4224098 31.6628247))", 3,  5 
"POLYGON ((120.4224335 31.6627293,120.422662 31.662765,120.4226761 31.6626995,120.4224476 31.6626638,120.4224335 31.6627293))", 3,  5 
"POLYGON ((120.4224524 31.6626487,120.4226809 31.6626844,120.422695 31.6626189,120.4224665 31.6625832,120.4224524 31.6626487))", 3,  5 
"POLYGON ((120.4224714 31.66256,120.4226998 31.6625957,120.422714 31.6625302,120.4224855 31.6624945,120.4224714 31.66256))", 3,  5 
"POLYGON ((120.4224935 31.6624646,120.4227219 31.6625003,120.4227361 31.6624348,120.4225076 31.6623991,120.4224935 31.6624646))", 3,  5 
"POLYGON ((120.422153 31.6623292,120.4222345 31.6623418,120.4222567 31.6622387,120.4224186 31.6622638,120.4224323 31.6622,120.4221889 31.6621621,120.422153 31.6623292))", 3,  5 
"POLYGON ((120.4225147 31.662314,120.4227587 31.6623534,120.422778 31.6622669,120.4225339 31.6622275,120.4225147 31.662314))", 3,  5 
"POLYGON ((120.4227527 31.6625234,120.4228407 31.6625368,120.4228785 31.6623567,120.4232663 31.6624156,120.4232806 31.6623472,120.4228048 31.662275,120.4227527 31.6625234))", 3,  5 
"POLYGON ((120.4226527 31.6628678,120.4227271 31.6628802,120.4227635 31.662722,120.4226892 31.6627096,120.4226527 31.6628678))", 3,  5 
"POLYGON ((120.4227798 31.6628834,120.423163 31.6629533,120.4231772 31.6628969,120.422794 31.662827,120.4227798 31.6628834))", 3,  5 
"POLYGON ((120.4228177 31.6627567,120.4231202 31.6628028,120.4231321 31.6627461,120.4228296 31.6627,120.4228177 31.6627567))", 3,  5 
"POLYGON ((120.4231497 31.6628588,120.4232228 31.6628718,120.4232456 31.6627785,120.4231725 31.6627655,120.4231497 31.6628588))", 3,  5 
"POLYGON ((120.4186444 31.6610624,120.4186199 31.6611724,120.4191563 31.6612591,120.4191809 31.6611492,120.4186444 31.6610624))", 3,  5 
"POLYGON ((120.4193143 31.6611764,120.4192898 31.6612864,120.4198262 31.6613731,120.4198508 31.6612632,120.4193143 31.6611764))", 3,  5 
"POLYGON ((120.4204315 31.6610484,120.4206822 31.661092,120.4207076 31.6609864,120.4204568 31.6609428,120.4204315 31.6610484))", 3,  5 
"POLYGON ((120.4200124 31.6613559,120.4202632 31.6613994,120.4202885 31.6612938,120.4200378 31.6612502,120.4200124 31.6613559))", 3,  5 
"POLYGON ((120.42085 31.6606661,120.4211008 31.6607097,120.4211261 31.660604,120.4208754 31.6605604,120.42085 31.6606661))", 3,  5 
"POLYGON ((120.4211809 31.660281,120.4214316 31.6603246,120.421457 31.660219,120.4212063 31.6601754,120.4211809 31.660281))", 3,  5 
"POLYGON ((120.4195465 31.6607874,120.419522 31.6608974,120.4200584 31.6609841,120.420083 31.6608742,120.4195465 31.6607874))", 3,  5 
"POLYGON ((120.4200441 31.660378,120.4200196 31.660488,120.420556 31.6605747,120.4205806 31.6604648,120.4200441 31.660378))", 3,  5 
"POLYGON ((120.4205059 31.6599789,120.4204814 31.6600889,120.4210178 31.6601756,120.4210424 31.6600657,120.4205059 31.6599789))", 3,  5 
"POLYGON ((120.4193383 31.6602558,120.4193138 31.6603658,120.4198502 31.6604525,120.4198748 31.6603426,120.4193383 31.6602558))", 3,  5 
"POLYGON ((120.4188407 31.6606733,120.4188162 31.6607833,120.4193526 31.66087,120.4193772 31.6607601,120.4188407 31.6606733))", 3,  5 
"POLYGON ((120.4180351 31.6606337,120.4182858 31.6606772,120.4183112 31.6605716,120.4180604 31.660528,120.4180351 31.6606337))", 3,  5 
"POLYGON ((120.4183868 31.6603812,120.4186375 31.6604247,120.4186629 31.6603191,120.4184121 31.6602755,120.4183868 31.6603812))", 3,  5 
"POLYGON ((120.4188222 31.6602243,120.419073 31.6602679,120.4190983 31.6601623,120.4188476 31.6601187,120.4188222 31.6602243))", 3,  5 
"POLYGON ((120.418918 31.6597824,120.4191687 31.659826,120.419194 31.6597204,120.4189433 31.6596768,120.418918 31.6597824))", 3,  5 
"POLYGON ((120.4176779 31.6599381,120.4176544 31.6600389,120.4181935 31.6601302,120.4182171 31.6600294,120.4176779 31.6599381))", 3,  5 
"POLYGON ((120.4181747 31.6595461,120.4181512 31.6596469,120.4186903 31.6597382,120.4187139 31.6596374,120.4181747 31.6595461))", 3,  5 
"POLYGON ((120.4193812 31.6598664,120.4198528 31.6599566,120.4198817 31.6598468,120.4194101 31.6597567,120.4193812 31.6598664))", 3,  5 
"POLYGON ((120.4200134 31.6599919,120.420327 31.6600517,120.4203578 31.6599349,120.4200442 31.659875,120.4200134 31.6599919))", 3,  5 
"POLYGON ((120.4217938 31.6617612,120.4223413 31.6618445,120.4223643 31.6617353,120.4218168 31.6616519,120.4217938 31.6617612))", 3,  5 
"POLYGON ((120.4224961 31.6618735,120.4230436 31.6619567,120.4230665 31.6618475,120.422519 31.6617642,120.4224961 31.6618735))", 3,  5 
"POLYGON ((120.4232785 31.6620038,120.423826 31.6620871,120.4238489 31.6619779,120.4233014 31.6618945,120.4232785 31.6620038))", 3,  5 
"POLYGON ((120.4243336 31.661788,120.4248811 31.6618712,120.4249041 31.661762,120.4243566 31.6616786,120.4243336 31.661788))", 3,  5 
"POLYGON ((120.4244221 31.6613786,120.4249696 31.6614619,120.4249926 31.6613527,120.4244451 31.6612693,120.4244221 31.6613786))", 3,  5 
"POLYGON ((120.4245011 31.6609835,120.4250486 31.6610668,120.4250715 31.6609576,120.424524 31.6608742,120.4245011 31.6609835))", 3,  5 
"POLYGON ((120.4239356 31.6612271,120.4241637 31.6612873,120.4242106 31.6611585,120.4239824 31.6610983,120.4239356 31.6612271))", 3,  5 
"POLYGON ((120.4239439 31.6616644,120.4241721 31.6617246,120.4242189 31.6615958,120.4239907 31.6615357,120.4239439 31.6616644))", 3,  5 
"POLYGON ((120.4240022 31.6620961,120.4242304 31.6621563,120.4242772 31.6620275,120.424049 31.6619674,120.4240022 31.6620961))", 3,  5 
"POLYGON ((120.4243798 31.6622368,120.4247223 31.6622807,120.424896 31.6621947,120.4249338 31.6619813,120.4245635 31.6619337,120.4245256 31.6621472,120.4243985 31.6621309,120.4243798 31.6622368))", 3,  5 
"POLYGON ((120.4219635 31.661305,120.422511 31.6613882,120.4225339 31.661279,120.4219864 31.6611957,120.4219635 31.661305))", 3,  5 
"POLYGON ((120.4227674 31.6614394,120.4233149 31.6615226,120.4233378 31.6614134,120.4227903 31.6613301,120.4227674 31.6614394))", 3,  5 
"POLYGON ((120.4228135 31.6611369,120.4232266 31.6611994,120.4232477 31.661098,120.4228346 31.6610356,120.4228135 31.6611369))", 3,  5 
"POLYGON ((120.4233142 31.66122,120.4237273 31.6612825,120.4237485 31.6611811,120.4233354 31.6611187,120.4233142 31.66122))", 3,  5 
"POLYGON ((120.4234026 31.6609137,120.4238157 31.6609761,120.4238369 31.6608747,120.4234238 31.6608123,120.4234026 31.6609137))", 3,  5 
"POLYGON ((120.4229054 31.6608344,120.4233185 31.6608969,120.4233397 31.6607954,120.4229265 31.6607331,120.4229054 31.6608344))", 3,  5 
"POLYGON ((120.4220524 31.6609757,120.4226361 31.6610857,120.4226638 31.660979,120.4220802 31.660869,120.4220524 31.6609757))", 3,  5 
"POLYGON ((120.4221721 31.6606797,120.4227544 31.6607918,120.422785 31.6606766,120.4222028 31.6605643,120.4221721 31.6606797))", 3,  5 
"POLYGON ((120.4223896 31.6603981,120.4229769 31.6605082,120.4230075 31.66039,120.4224203 31.6602798,120.4223896 31.6603981))", 3,  5 
"POLYGON ((120.4250374 31.6657343,120.4254796 31.6657684,120.425491 31.665661,120.4250488 31.6656269,120.4250374 31.6657343))", 3,  5 
"POLYGON ((120.4256309 31.6657703,120.4260731 31.6658043,120.4260845 31.665697,120.4256423 31.6656628,120.4256309 31.6657703))", 3,  5 
"POLYGON ((120.4261606 31.6658099,120.4264468 31.6658302,120.426457 31.6657256,120.4261708 31.6657054,120.4261606 31.6658099))", 3,  5 
"POLYGON ((120.4258913 31.6655068,120.426625 31.6655516,120.4266354 31.6654282,120.4259017 31.6653833,120.4258913 31.6655068))", 3,  5 
"POLYGON ((120.4250069 31.6654412,120.4255295 31.6654802,120.425541 31.6653684,120.4250184 31.6653294,120.4250069 31.6654412))", 3,  5 
"POLYGON ((120.4250659 31.6651497,120.4255885 31.6651887,120.4256 31.6650769,120.4250774 31.6650379,120.4250659 31.6651497))", 3,  5 
"POLYGON ((120.425136 31.6648228,120.4256887 31.6649067,120.4257146 31.6647832,120.4251619 31.6646994,120.425136 31.6648228))", 3,  5 
"POLYGON ((120.4251895 31.6644929,120.4257421 31.6645768,120.425768 31.6644534,120.4252153 31.6643695,120.4251895 31.6644929))", 3,  5 
"POLYGON ((120.4252827 31.6641439,120.4258354 31.6642278,120.4258613 31.6641043,120.4253086 31.6640205,120.4252827 31.6641439))", 3,  5 
"POLYGON ((120.4253352 31.6638412,120.4258879 31.6639251,120.4259138 31.6638016,120.425361 31.6637178,120.4253352 31.6638412))", 3,  5 
"POLYGON ((120.4257642 31.6651973,120.4262637 31.6652245,120.4262727 31.6651052,120.4257732 31.6650779,120.4257642 31.6651973))", 3,  5 
"POLYGON ((120.4263496 31.665248,120.4267164 31.6652661,120.4267251 31.6651381,120.4263584 31.6651199,120.4263496 31.665248))", 3,  5 
"POLYGON ((120.4261548 31.6647501,120.4262689 31.6648854,120.4262869 31.6649268,120.4263407 31.6649487,120.4263946 31.6649465,120.4265164 31.6649836,120.4266382 31.6649858,120.4266113 31.664845,120.4264971 31.6648297,120.426401 31.6647959,120.4262984 31.6647206,120.4261548 31.6647501))", 3,  5 
"POLYGON ((120.4262888 31.6645682,120.4268539 31.6646344,120.4268742 31.6645086,120.4263092 31.6644424,120.4262888 31.6645682))", 3,  5 
"POLYGON ((120.4261553 31.6642268,120.4268988 31.664331,120.4269212 31.6642155,120.4261776 31.6641113,120.4261553 31.6642268))", 3,  5 
"POLYGON ((120.4265366 31.6639775,120.4269619 31.6640338,120.4269824 31.6639219,120.426557 31.6638657,120.4265366 31.6639775))", 3,  5 
"POLYGON ((120.4261675 31.6639186,120.4264438 31.6639616,120.4264672 31.6638527,120.4261908 31.6638098,120.4261675 31.6639186))", 3,  5 
"POLYGON ((120.4263371 31.6636487,120.4265967 31.663684,120.426617 31.6635756,120.4263573 31.6635404,120.4263371 31.6636487))", 3,  5 
"POLYGON ((120.4260552 31.6633191,120.4263316 31.6633621,120.426355 31.6632533,120.4260786 31.6632104,120.4260552 31.6633191))", 3,  5 
"POLYGON ((120.4266882 31.6637048,120.427047 31.6637552,120.4270719 31.6636267,120.4267131 31.6635765,120.4266882 31.6637048))", 3,  5 
"POLYGON ((120.4265183 31.6633737,120.4270981 31.6634593,120.4271232 31.6633362,120.4265434 31.6632506,120.4265183 31.6633737))", 3,  5 
"POLYGON ((120.4265694 31.6630955,120.4270867 31.6631603,120.4271054 31.6630521,120.4265881 31.6629873,120.4265694 31.6630955))", 3,  5 
"POLYGON ((120.4255993 31.662965,120.4263407 31.6630741,120.4263644 31.6629572,120.425623 31.6628481,120.4255993 31.662965))", 3,  5 
"POLYGON ((120.4254709 31.6632546,120.4259631 31.6633126,120.4259808 31.6632033,120.4254887 31.6631453,120.4254709 31.6632546))", 3,  5 
"POLYGON ((120.4257358 31.6636017,120.4261093 31.6636472,120.4261315 31.6635151,120.4257581 31.6634695,120.4257358 31.6636017))", 3,  5 
"POLYGON ((120.4253998 31.663547,120.4256588 31.6635848,120.4256837 31.6634615,120.4254247 31.6634236,120.4253998 31.663547))", 3,  5 
"POLYGON ((120.2613688 30.4173988,120.2619619 30.4178661,120.2626704 30.417349,120.2630897 30.4163719,120.2628925 30.4162178,120.2623254 30.4165852,120.2613688 30.4173988))", 3,  5 
"POLYGON ((120.2734261 30.4342313,120.2763057 30.4353336,120.277543 30.4323087,120.2764093 30.4316048,120.2757775 30.4313471,120.2750756 30.4310608,120.2734261 30.4342313))", 3,  10
"POLYGON ((120.2982612 31.4886354,120.2987065 31.4887014,120.2987812 31.4892039,120.298681 31.4891866,120.2985764 31.4894931,120.2984382 31.4897069,120.2984087 31.4898156,120.2984261 31.48997,120.2984127 31.4900901,120.2983551 31.4902193,120.298233 31.4903233,120.2981257 31.4903748,120.2979916 31.4904251,120.2978012 31.4904343,120.2976832 31.490456,120.2974467 31.490625,120.2969187 31.4905521,120.2968785 31.4908517,120.2980487 31.4910303,120.2986287 31.4910907,120.2986313 31.4910461,120.2987373 31.4910244,120.2988338 31.4909843,120.2989157 31.4909295,120.298972 31.4908643,120.2990551 31.4908917,120.2993421 31.4894508,120.2992563 31.4893662,120.2991597 31.4892689,120.2990847 31.489256,120.299021 31.488748,120.2992335 31.4887795,120.2994655 31.4886411,120.2995902 31.4881299,120.2989613 31.4880064,120.2983993 31.4879961,120.2982612 31.4886354))", 3, 17
"POLYGON ((120.6880465 30.5240285,120.6881543 30.523966,120.6880508 30.5238336,120.687943 30.5238961,120.6880465 30.5240285))", 3,  5 
